label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
1,0.07106690545187015,5.385164807134504,-0.9211323729436767,29,0.0,1.7320508075688772,0.13333333333333333,0.42857142857142855,0.1333333333333333,0.21052631578947367,0.37777777777777777,0.37777777777777777
1,0.07106690545187015,5.385164807134504,-0.9211323729436767,29,0.0,1.7320508075688772,0.13333333333333333,0.42857142857142855,0.1333333333333333,0.21052631578947367,0.37777777777777777,0.37777777777777777
1,0.48349377841522817,4.123105625617661,-0.3223291856101521,17,0.0,1.4142135623730951,0.375,0.6,0.375,0.5,0.5972222222222222,0.5972222222222222
1,0.48349377841522817,4.123105625617661,-0.3223291856101521,17,0.0,1.4142135623730951,0.375,0.6,0.375,0.5,0.5972222222222222,0.5972222222222222
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
1,0.38138503569823695,4.358898943540674,-0.4045199174779452,19,0.0,2.0,0.25,0.42857142857142855,0.25,0.4,0.75,0.85
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
1,0.08058229640253803,5.196152422706632,-0.9045340337332911,27,0.0,1.4142135623730951,0.8,0.8571428571428571,0.8,0.8888888888888888,0.9333333333333332,0.96
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
1,0.08058229640253803,5.196152422706632,-0.9045340337332911,27,0.0,1.4142135623730951,0.8,0.8571428571428571,0.8,0.8888888888888888,0.9333333333333332,0.96
1,0.38138503569823695,4.358898943540674,-0.4045199174779452,19,0.0,2.0,0.25,0.42857142857142855,0.25,0.4,0.75,0.85
1,0.08058229640253803,5.196152422706632,-0.9045340337332911,27,0.0,1.4142135623730951,0.8,0.8571428571428571,0.8,0.8888888888888888,0.9333333333333332,0.96
1,0.09534625892455924,5.0,-0.8738628975053029,25,0.0,1.4142135623730951,0.8,0.8571428571428571,0.8,0.8888888888888888,0.9333333333333332,0.96
1,0.38138503569823695,4.358898943540674,-0.4045199174779452,19,0.0,2.0,0.25,0.42857142857142855,0.25,0.4,0.75,0.85
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
1,0.38138503569823695,4.358898943540674,-0.4045199174779452,19,0.0,2.0,0.25,0.42857142857142855,0.25,0.4,0.75,0.85
1,0.08058229640253803,5.196152422706632,-0.9045340337332911,27,0.0,1.4142135623730951,0.8,0.8571428571428571,0.8,0.8888888888888888,0.9333333333333332,0.96
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
1,0.25,4.358898943540674,-0.7359800721939874,19,0.0,2.0,0.6,0.7142857142857143,0.4,0.6666666666666667,0.8107142857142856,0.8864285714285713
1,0.38138503569823695,4.358898943540674,-0.4045199174779452,19,0.0,2.0,0.25,0.42857142857142855,0.25,0.4,0.75,0.85
1,0.6390096504226938,3.0,-0.2581988897471611,9,0.0,1.7320508075688772,0.7368421052631579,0.9,0.736842105263158,0.8484848484848485,0.912280701754386,0.9473684210526316
1,0.3872983346207417,3.605551275463989,-0.4472135954999579,13,0.0,2.23606797749979,0.16666666666666666,0.2857142857142857,0.16666666666666663,0.23529411764705888,0.3638888888888889,0.3638888888888889
1,0.51425947722658,4.123105625617661,-0.2275896310668241,17,0.0,1.7320508075688772,0.4,0.5454545454545454,0.4,0.5714285714285714,0.7999999999999999,0.88
0,0.11322770341445956,4.123105625617661,-0.8770580193070292,17,0.0,2.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.38095238095238093,0.6238095238095238,0.6238095238095238
0,0.11322770341445956,4.123105625617661,-0.8770580193070292,17,0.0,2.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.38095238095238093,0.6238095238095238,0.6238095238095238
0,0.2508726030021272,4.242640687119285,-0.6004805767690767,18,0.0,2.449489742783178,0.4375,0.8,0.1875,0.4666666666666667,0.6240079365079364,0.6240079365079364
0,0.20180183819889375,4.898979485566356,-0.6793662204867573,24,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.22645540682891913,5.385164807134504,-0.7595545253127499,29,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.13608276348795434,5.385164807134504,-0.8443713418650367,29,0.0,2.449489742783178,0.35,0.7058823529411765,0.35,0.4666666666666667,0.6083333333333334,0.6083333333333334
0,0.2508726030021272,4.242640687119285,-0.6004805767690767,18,0.0,2.449489742783178,0.4375,0.8,0.1875,0.4666666666666667,0.6240079365079364,0.6240079365079364
0,0.10050378152592121,4.242640687119285,-0.8401972955236047,16,0.0,2.6457513110645907,0.4,0.8,0.19999999999999996,0.4444444444444444,0.6722222222222222,0.6722222222222222
0,0.3508232077228117,3.872983346207417,-0.6445033866354895,15,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.21081851067789195,3.872983346207417,-0.7888106377466153,15,0.0,2.449489742783178,0.35,0.7058823529411765,0.35,0.4666666666666667,0.6083333333333334,0.6083333333333334
0,0.26148818018424536,4.795831523312719,-0.7337993857053425,23,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.15713484026367722,4.795831523312719,-0.831479419283098,23,0.0,2.449489742783178,0.35,0.7058823529411765,0.35,0.4666666666666667,0.6083333333333334,0.6083333333333334
0,0.22645540682891913,5.385164807134504,-0.7595545253127499,29,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.13608276348795434,5.385164807134504,-0.8443713418650368,29,0.0,2.449489742783178,0.35,0.7058823529411765,0.35,0.4666666666666667,0.6083333333333334,0.6083333333333334
0,0.125,4.242640687119285,-0.8385254915624211,18,0.0,1.7320508075688772,0.25,0.5454545454545454,0.0,0.2666666666666667,0.5119047619047619,0.5119047619047619
0,0.1386750490563073,3.872983346207417,-0.8320502943378436,15,0.0,2.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.38095238095238093,0.6238095238095238,0.6238095238095238
0,0.14907119849998599,4.795831523312719,-0.6963106238227914,21,0.0,1.7320508075688772,0.7368421052631579,0.9,0.736842105263158,0.8484848484848485,0.912280701754386,0.9473684210526316
0,0.11547005383792514,4.242640687119285,-0.8640987597877144,18,0.0,2.0,0.2631578947368421,0.631578947368421,0.21052631578947367,0.3448275862068966,0.4543859649122807,0.4543859649122807
0,0.14907119849998599,4.795831523312719,-0.6963106238227914,21,0.0,1.7320508075688772,0.7368421052631579,0.9,0.736842105263158,0.8484848484848485,0.912280701754386,0.9473684210526316
0,0.14907119849998599,4.795831523312719,-0.6963106238227914,21,0.0,1.7320508075688772,0.7368421052631579,0.9,0.736842105263158,0.8484848484848485,0.912280701754386,0.9473684210526316
0,0.21081851067789195,4.123105625617661,-0.5118745001228027,17,0.0,2.0,0.2631578947368421,0.7368421052631579,0.21052631578947367,0.3448275862068966,0.5830409356725146,0.5830409356725146
0,0.08606629658238704,4.69041575982343,-0.9108400680852975,22,0.0,2.0,0.21052631578947367,0.5714285714285714,0.10526315789473684,0.23529411764705888,0.4654970760233918,0.4654970760233918
0,0.08606629658238704,4.69041575982343,-0.9108400680852977,22,0.0,2.0,0.21052631578947367,0.5714285714285714,0.10526315789473684,0.23529411764705888,0.4654970760233918,0.4654970760233918
0,0.09759000729485333,4.47213595499958,-0.8944271909999161,20,0.0,1.7320508075688772,0.21052631578947367,0.5882352941176471,0.21052631578947367,0.2962962962962963,0.40350877192982454,0.40350877192982454
0,0.09759000729485333,4.47213595499958,-0.8944271909999161,20,0.0,1.7320508075688772,0.21052631578947367,0.5882352941176471,0.21052631578947367,0.2962962962962963,0.40350877192982454,0.40350877192982454
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
0,0.08362420100070908,4.69041575982343,-0.8624692858491397,20,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.22360679774997896,4.123105625617661,-0.7245688373094721,17,0.0,2.23606797749979,0.25,0.5882352941176471,0.1875,0.3076923076923077,0.4916666666666667,0.4916666666666667
0,0.0,4.242640687119285,-1.0,18,0.0,2.449489742783178,0.4375,0.8,0.1875,0.4666666666666667,0.6240079365079364,0.6240079365079364
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
0,0.08362420100070908,4.69041575982343,-0.8624692858491397,20,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.0944911182523068,4.58257569495584,-0.8964214570007952,21,0.0,1.7320508075688772,0.4,0.6,0.30000000000000004,0.5333333333333333,0.5222222222222221,0.5222222222222221
0,0.10482848367219183,4.242640687119285,-0.8894991799933213,18,0.0,2.0,0.35714285714285715,0.6153846153846154,0.3571428571428571,0.5263157894736843,0.5285714285714286,0.5285714285714286
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
0,0.0944911182523068,4.58257569495584,-0.8964214570007952,21,0.0,1.7320508075688772,0.4,0.6,0.30000000000000004,0.5333333333333333,0.5222222222222221,0.5222222222222221
0,0.22360679774997896,4.123105625617661,-0.7245688373094721,17,0.0,2.23606797749979,0.25,0.5882352941176471,0.1875,0.3076923076923077,0.4916666666666667,0.4916666666666667
0,0.0944911182523068,4.58257569495584,-0.8964214570007952,21,0.0,1.7320508075688772,0.4,0.6,0.30000000000000004,0.5333333333333333,0.5222222222222221,0.5222222222222221
0,0.11180339887498948,4.358898943540674,-0.8660254037844387,19,0.0,1.7320508075688772,0.4,0.6,0.30000000000000004,0.5333333333333333,0.5222222222222221,0.5222222222222221
0,0.22360679774997896,4.123105625617661,-0.7245688373094721,17,0.0,2.23606797749979,0.25,0.5882352941176471,0.1875,0.3076923076923077,0.4916666666666667,0.4916666666666667
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
0,0.22360679774997896,4.123105625617661,-0.7245688373094721,17,0.0,2.23606797749979,0.25,0.5882352941176471,0.1875,0.3076923076923077,0.4916666666666667,0.4916666666666667
0,0.0944911182523068,4.58257569495584,-0.8964214570007952,21,0.0,1.7320508075688772,0.4,0.6,0.30000000000000004,0.5333333333333333,0.5222222222222221,0.5222222222222221
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
0,0.1849000654084097,4.242640687119285,-0.8112457445926345,18,0.0,2.23606797749979,0.42857142857142855,0.7058823529411765,0.2142857142857143,0.5,0.5904761904761905,0.5904761904761905
0,0.11180339887498948,4.358898943540674,-0.8660254037844385,19,0.0,2.8284271247461903,0.4583333333333333,0.6956521739130435,0.41666666666666663,0.55,0.6821581196581196,0.6821581196581196
0,0.21081851067789195,4.358898943540674,-0.7302967433402214,19,0.0,2.6457513110645907,0.5,0.6956521739130435,0.44999999999999996,0.5555555555555556,0.6852272727272727,0.6852272727272727
0,0.12403473458920847,4.0,-0.8593378488473195,16,0.0,2.8284271247461903,0.5,0.7272727272727273,0.44999999999999996,0.5555555555555556,0.7000000000000001,0.8200000000000001
0,0.09128709291752768,4.58257569495584,-0.9036961141150639,21,0.0,2.0,0.3333333333333333,0.64,0.25,0.42105263157894735,0.576984126984127,0.576984126984127
0,0.2581988897471611,3.872983346207417,-0.6582805886043833,15,0.0,2.0,0.2631578947368421,0.5,0.10526315789473684,0.3448275862068966,0.587719298245614,0.587719298245614
0,0.30151134457776363,4.358898943540674,-0.6785511437439767,17,0.0,2.0,0.4,0.5714285714285714,0.09999999999999998,0.4,0.5333333333333333,0.5333333333333333
