label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
1,0.1656472891122698,9.273618495495704,-0.7610967695917036,86,0.0,2.23606797749979,0.125,0.2222222222222222,0.125,0.15384615384615385,0.44166666666666665,0.44166666666666665
1,0.17460757394239454,9.055385138137417,-0.6852095994087879,82,0.0,1.7320508075688772,0.25,0.3333333333333333,0.125,0.3076923076923077,0.44166666666666665,0.44166666666666665
1,0.2602896031476768,8.94427190999916,-0.6246950475544241,80,0.0,1.4142135623730951,0.4,0.4,0.19999999999999996,0.4,0.6,0.6
1,0.2815462531857365,9.055385138137417,-0.6486383486327902,82,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.616380526213868,7.54983443527075,-0.3726080688647448,57,0.0,1.4142135623730951,0.2857142857142857,0.3333333333333333,0.1428571428571429,0.33333333333333337,0.44761904761904764,0.44761904761904764
1,0.17460757394239454,9.055385138137417,-0.6852095994087879,82,0.0,1.7320508075688772,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.33333333333333337,0.5619047619047619,0.5619047619047619
1,0.16648178955300671,9.1104335791443,-0.7156780854205469,83,0.0,1.4142135623730951,0.4,0.5,0.4,0.5,0.5111111111111111,0.5111111111111111
1,0.16480856327180388,9.486832980505138,-0.78969246589249,90,0.0,1.4142135623730951,0.25,0.4,0.25,0.3076923076923077,0.5499999999999999,0.5499999999999999
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.2602896031476768,8.94427190999916,-0.6246950475544241,80,0.0,1.4142135623730951,0.4,0.4,0.19999999999999996,0.4,0.6,0.6
1,0.16480856327180388,9.486832980505138,-0.78969246589249,90,0.0,1.4142135623730951,0.25,0.4,0.25,0.3076923076923077,0.5499999999999999,0.5499999999999999
1,0.8864052604279183,1.7320508075688772,0.0,3,0.0,2.0,0.16666666666666666,0.5263157894736842,0.11111111111111116,0.19999999999999996,0.4314814814814814,0.4314814814814814
1,0.4166666666666667,3.872983346207417,-0.5527707983925667,15,0.4082482904638631,1.7320508075688772,0.25,0.4,0.25,0.3157894736842105,0.5595238095238095,0.5595238095238095
1,0.8563488385776753,2.0,0.0,4,0.0,2.449489742783178,0.2857142857142857,0.5217391304347826,0.19047619047619047,0.3076923076923077,0.5439153439153439,0.5439153439153439
1,0.26967994498529685,3.4641016151377544,-0.7006490497453706,12,0.8660254037844387,1.0,0.8181818181818182,0.9629629629629629,0.8181818181818181,0.9,0.9393939393939394,0.9636363636363636
1,0.26967994498529685,3.4641016151377544,-0.7006490497453706,12,0.8164965809277261,1.0,0.7142857142857143,0.8421052631578947,0.7142857142857143,0.8333333333333334,0.9047619047619048,0.9428571428571428
1,0.11043152607484655,9.219544457292887,-0.8014215013114061,85,0.0,1.4142135623730951,0.16666666666666666,0.18181818181818182,0.0,0.18181818181818177,0.0,0.0
1,0.04902903378454601,6.324555320336759,-0.9494431566409376,40,0.8660254037844387,1.0,0.7777777777777778,0.96,0.7777777777777778,0.875,0.9259259259259259,0.9555555555555556
1,0.08333333333333333,5.291502622129181,-0.8936504412303008,28,0.75,1.4142135623730951,0.8095238095238095,0.9230769230769231,0.8095238095238095,0.8292682926829268,0.8865079365079365,0.9319047619047619
1,0.22315184957216838,8.94427190999916,-0.6173309979059936,80,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.6102564102564102,0.6102564102564102
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.17460757394239454,9.055385138137417,-0.6852095994087879,82,0.0,1.7320508075688772,0.25,0.3333333333333333,0.125,0.3076923076923077,0.44166666666666665,0.44166666666666665
1,0.22315184957216838,8.94427190999916,-0.6173309979059936,80,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.6102564102564102,0.6102564102564102
1,0.10540925533894598,4.358898943540674,-0.8819171036881966,19,0.5,1.7320508075688772,0.25,0.5555555555555556,0.25,0.4,0.6833333333333332,0.6833333333333332
1,0.09759000729485333,4.47213595499958,-0.8944271909999159,20,0.0,2.23606797749979,0.23809523809523808,0.5,0.23809523809523814,0.3846153846153846,0.746031746031746,0.746031746031746
1,0.0563436169819011,5.830951894845301,-0.9428090415820634,34,0.0,2.0,0.23076923076923078,0.4,0.15384615384615385,0.33333333333333337,0.517948717948718,0.517948717948718
1,0.2,4.898979485566356,-0.8000000000000002,24,0.5,1.7320508075688772,0.2777777777777778,0.625,0.2777777777777778,0.4347826086956522,0.6925925925925925,0.6925925925925925
1,0.1651445647689541,5.5677643628300215,-0.8312094145936337,31,0.0,2.23606797749979,0.2222222222222222,0.5,0.2222222222222222,0.3076923076923077,0.5675925925925926,0.5675925925925926
1,0.046524210519923545,6.4031242374328485,-0.9534625892455924,41,0.0,2.0,0.23076923076923078,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.5192307692307693,0.5192307692307693
1,0.046524210519923545,6.4031242374328485,-0.9534625892455924,41,0.0,2.0,0.23076923076923078,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.5192307692307693,0.5192307692307693
1,0.22727639589085444,8.0,-0.7315114208525879,64,0.4082482904638631,1.7320508075688772,0.3076923076923077,0.5263157894736842,0.07692307692307687,0.31999999999999995,0.46367521367521364,0.46367521367521364
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.22727639589085444,8.0,-0.7315114208525879,64,0.4082482904638631,1.7320508075688772,0.3076923076923077,0.5263157894736842,0.07692307692307687,0.31999999999999995,0.46367521367521364,0.46367521367521364
1,0.05976143046671968,5.656854249492381,-0.9392246042043709,32,0.0,2.23606797749979,0.12,0.35294117647058826,0.12,0.19999999999999996,0.46222222222222226,0.46222222222222226
1,0.13483997249264842,5.196152422706632,-0.8581163303210331,27,0.0,2.23606797749979,0.17647058823529413,0.35294117647058826,0.17647058823529416,0.2727272727272727,0.5058823529411764,0.5058823529411764
1,0.8864052604279183,1.7320508075688772,0.0,3,0.0,2.0,0.16666666666666666,0.5263157894736842,0.11111111111111116,0.19999999999999996,0.4314814814814814,0.4314814814814814
1,0.8563488385776753,2.0,0.0,4,0.0,2.449489742783178,0.2857142857142857,0.5217391304347826,0.19047619047619047,0.3076923076923077,0.5439153439153439,0.5439153439153439
1,0.2815462531857365,9.055385138137417,-0.6486383486327902,82,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.28867513459481287,3.872983346207417,-0.7071067811865477,15,0.5,1.4142135623730951,0.5555555555555556,0.625,0.5555555555555556,0.5555555555555556,0.7037037037037037,0.8222222222222222
1,0.4166666666666667,3.872983346207417,-0.5527707983925667,15,0.4082482904638631,1.7320508075688772,0.25,0.4,0.25,0.3157894736842105,0.5595238095238095,0.5595238095238095
1,0.1690308509457033,5.477225575051661,-0.8280786712108251,30,0.8164965809277261,1.0,0.6666666666666666,0.8235294117647058,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.16480856327180388,9.486832980505138,-0.78969246589249,90,0.0,1.4142135623730951,0.25,0.4,0.25,0.3076923076923077,0.5499999999999999,0.5499999999999999
1,0.16648178955300671,9.1104335791443,-0.7156780854205469,83,0.0,1.4142135623730951,0.4,0.5,0.4,0.5,0.5111111111111111,0.5111111111111111
1,0.2672612419124244,4.358898943540674,-0.6900655593423543,19,0.5773502691896258,1.4142135623730951,0.38461538461538464,0.7142857142857143,0.3846153846153846,0.5555555555555556,0.7948717948717948,0.8769230769230769
1,0.0,5.291502622129181,-1.0,28,0.5773502691896258,1.4142135623730951,0.38461538461538464,0.6666666666666666,0.3846153846153846,0.5555555555555556,0.7948717948717948,0.8769230769230769
1,0.2602896031476768,8.94427190999916,-0.6246950475544241,80,0.0,1.4142135623730951,0.4,0.4,0.19999999999999996,0.4,0.6,0.6
1,0.2815462531857365,9.055385138137417,-0.6486383486327902,82,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.16480856327180388,9.486832980505138,-0.78969246589249,90,0.0,1.4142135623730951,0.25,0.4,0.25,0.3076923076923077,0.5499999999999999,0.5499999999999999
1,0.27066598098038336,8.12403840463596,-0.6657502859356825,66,0.0,2.0,0.15384615384615385,0.23529411764705882,0.07692307692307687,0.19999999999999996,0.47985347985347987,0.47985347985347987
1,0.616380526213868,7.54983443527075,-0.3726080688647448,57,0.0,1.4142135623730951,0.2857142857142857,0.3333333333333333,0.1428571428571429,0.33333333333333337,0.44761904761904764,0.44761904761904764
1,0.18698939800169143,8.12403840463596,-0.7095748751868993,66,0.0,2.23606797749979,0.23529411764705882,0.4,0.17647058823529416,0.33333333333333337,0.6022408963585434,0.6022408963585434
1,0.29417420270727607,3.872983346207417,-0.6933752452815363,15,0.4082482904638631,1.7320508075688772,0.4,0.7058823529411765,0.4,0.48,0.5793650793650793,0.5793650793650793
1,0.06933752452815364,5.656854249492381,-0.9172492321316783,32,0.0,2.449489742783178,0.2,0.4444444444444444,0.09999999999999998,0.25806451612903225,0.5040404040404041,0.5040404040404041
1,0.22613350843332272,4.58257569495584,-0.7687061147858074,21,0.5773502691896258,1.4142135623730951,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.5,0.7777777777777777,0.8666666666666666
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.10127393670836667,6.082762530298219,-0.8944271909999156,37,0.5773502691896258,1.4142135623730951,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.5,0.7777777777777777,0.8666666666666666
1,0.2830692585361489,5.291502622129181,-0.6864064729836441,28,0.5773502691896258,1.4142135623730951,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.5,0.7777777777777777,0.8666666666666666
1,0.11826247919781652,5.744562646538029,-0.8690481892534818,33,0.0,2.0,0.11764705882352941,0.3076923076923077,0.05882352941176472,0.19047619047619047,0.5392156862745098,0.5392156862745098
1,0.2815462531857365,9.055385138137417,-0.6486383486327902,82,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.4166666666666667,3.872983346207417,-0.5527707983925667,15,0.4082482904638631,1.7320508075688772,0.25,0.4,0.25,0.3157894736842105,0.5595238095238095,0.5595238095238095
1,0.28867513459481287,3.872983346207417,-0.7071067811865477,15,0.5,1.4142135623730951,0.5555555555555556,0.625,0.5555555555555556,0.5555555555555556,0.7037037037037037,0.8222222222222222
1,0.2672612419124244,4.358898943540674,-0.6900655593423543,19,0.5773502691896258,1.4142135623730951,0.38461538461538464,0.7142857142857143,0.3846153846153846,0.5555555555555556,0.7948717948717948,0.8769230769230769
1,0.18257418583505539,5.196152422706632,-0.816496580927726,27,0.5,1.7320508075688772,0.2777777777777778,0.625,0.2777777777777778,0.4347826086956522,0.7592592592592592,0.8555555555555555
1,0.2602896031476768,8.94427190999916,-0.6246950475544241,80,0.0,1.4142135623730951,0.4,0.4,0.19999999999999996,0.4,0.6,0.6
1,0.0,5.291502622129181,-1.0,28,0.5773502691896258,1.4142135623730951,0.38461538461538464,0.6666666666666666,0.3846153846153846,0.5555555555555556,0.7948717948717948,0.8769230769230769
1,0.1259881576697424,5.291502622129181,-0.8728715609439694,28,0.0,2.23606797749979,0.16,0.4444444444444444,0.16000000000000003,0.2666666666666667,0.46222222222222226,0.46222222222222226
1,0.15713484026367722,4.795831523312719,-0.8314794192830981,23,0.0,2.0,0.23529411764705882,0.47058823529411764,0.23529411764705888,0.36363636363636365,0.33921568627450976,0.33921568627450976
1,0.13608276348795434,5.0990195135927845,-0.8606629658238704,26,0.0,2.0,0.25,0.625,0.25,0.38095238095238093,0.6,0.6
1,0.07856742013183861,5.0,-0.9162456945817022,25,0.0,1.7320508075688772,0.2727272727272727,0.46153846153846156,0.2727272727272727,0.375,0.3606060606060606,0.3606060606060606
1,0.028409549486356805,8.831760866327848,-0.9675943893701522,78,0.4082482904638631,1.7320508075688772,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.31999999999999995,0.5427350427350427,0.5427350427350427
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.22613350843332272,4.58257569495584,-0.7687061147858074,21,0.5773502691896258,1.4142135623730951,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.5,0.7777777777777777,0.8666666666666666
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.8563488385776753,2.0,0.0,4,0.0,2.449489742783178,0.2857142857142857,0.5217391304347826,0.19047619047619047,0.3076923076923077,0.5439153439153439,0.5439153439153439
1,0.8864052604279183,1.7320508075688772,0.0,3,0.0,2.0,0.16666666666666666,0.5263157894736842,0.11111111111111116,0.19999999999999996,0.4314814814814814,0.4314814814814814
1,0.29417420270727607,3.872983346207417,-0.6933752452815363,15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.29417420270727607,3.872983346207417,-0.6933752452815363,15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.10660035817780521,4.123105625617661,-0.8918825850158448,17,0.5,1.7320508075688772,0.2,0.5333333333333333,0.19999999999999996,0.33333333333333337,0.7333333333333334,0.8400000000000001
1,0.1315903389919538,5.291502622129181,-0.8603834844182796,28,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.10660035817780521,4.123105625617661,-0.8918825850158448,17,0.5,1.7320508075688772,0.2,0.5333333333333333,0.19999999999999996,0.33333333333333337,0.7333333333333334,0.8400000000000001
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.22727639589085444,8.0,-0.7315114208525879,64,0.4082482904638631,1.7320508075688772,0.3076923076923077,0.5263157894736842,0.07692307692307687,0.31999999999999995,0.46367521367521364,0.46367521367521364
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.0978231976089037,6.082762530298219,-0.9018853193098348,37,0.0,2.0,0.1,0.375,0.09999999999999998,0.1428571428571429,0.3972222222222222,0.3972222222222222
1,0.3289758474798845,4.69041575982343,-0.6446583712203042,22,0.5773502691896258,1.4142135623730951,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.47058823529411764,0.7692307692307692,0.8615384615384615
1,0.16648178955300671,9.1104335791443,-0.7156780854205468,83,0.0,1.4142135623730951,0.2,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.22727639589085444,8.0,-0.7315114208525879,64,0.4082482904638631,1.7320508075688772,0.3076923076923077,0.5263157894736842,0.07692307692307687,0.31999999999999995,0.46367521367521364,0.46367521367521364
1,0.5607014445877543,7.937253933193772,-0.42161523301784437,63,0.0,1.7320508075688772,0.3333333333333333,0.5714285714285714,0.33333333333333337,0.47058823529411764,0.6277777777777778,0.6277777777777778
1,0.1690308509457033,5.477225575051661,-0.8280786712108251,30,0.8164965809277261,1.0,0.6666666666666666,0.8235294117647058,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.16273613872602985,8.06225774829855,-0.7932447844994589,65,0.4082482904638631,1.7320508075688772,0.3333333333333333,0.631578947368421,0.0,0.33333333333333337,0.5444444444444444,0.5444444444444444
1,0.15701373439577193,7.874007874011811,-0.7702079842374079,62,0.35355339059327373,2.0,0.23529411764705882,0.5454545454545454,0.05882352941176472,0.27586206896551724,0.50359477124183,0.50359477124183
1,0.5151221963699317,5.291502622129181,-0.24333213169614376,28,0.0,2.0,0.16666666666666666,0.631578947368421,0.11111111111111116,0.2222222222222222,0.5555555555555555,0.5555555555555555
1,0.18257418583505536,3.3166247903554,-0.7745966692414834,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3481553119113957,3.1622776601683795,-0.5222329678670935,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.16666666666666666,3.605551275463989,-0.7817359599705715,13,0.2886751345948129,2.23606797749979,0.2631578947368421,0.7368421052631579,0.21052631578947367,0.3125,0.5538124156545209,0.5538124156545209
1,0.22315184957216838,8.94427190999916,-0.6173309979059936,80,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.6102564102564102,0.6102564102564102
1,0.09128709291752768,4.898979485566356,-0.8897565210026094,24,0.6666666666666666,1.4142135623730951,0.6923076923076923,0.8421052631578947,0.6923076923076923,0.6923076923076923,0.7948717948717948,0.8769230769230769
1,0.17460757394239454,9.055385138137417,-0.6852095994087879,82,0.0,1.4142135623730951,0.3,0.5,0.30000000000000004,0.4,0.5222222222222221,0.5222222222222221
1,0.2602896031476768,8.94427190999916,-0.6246950475544241,80,0.0,1.4142135623730951,0.4,0.4,0.19999999999999996,0.4,0.6,0.6
1,0.2815462531857365,9.055385138137417,-0.6486383486327902,82,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.48333333333333334,0.48333333333333334
1,0.5333333333333333,4.242640687119285,-0.2748737083745107,18,0.0,2.6457513110645907,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.326530612244898,0.5728619206880076,0.5728619206880076
1,0.11322770341445956,5.830951894845301,-0.8770580193070291,34,0.6666666666666666,1.4142135623730951,0.75,0.8181818181818182,0.75,0.75,0.8333333333333334,0.9
1,0.11826247919781652,5.744562646538029,-0.8690481892534817,33,0.6666666666666666,1.4142135623730951,0.7647058823529411,0.8,0.7647058823529411,0.7647058823529411,0.8431372549019608,0.9058823529411765
1,0.5333333333333333,4.242640687119285,-0.2748737083745107,18,0.0,2.6457513110645907,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.326530612244898,0.5728619206880076,0.5728619206880076
1,0.8864052604279183,1.7320508075688772,0.0,3,0.0,2.0,0.16666666666666666,0.5263157894736842,0.11111111111111116,0.19999999999999996,0.4314814814814814,0.4314814814814814
1,0.8563488385776753,2.0,0.0,4,0.0,2.449489742783178,0.2857142857142857,0.5217391304347826,0.19047619047619047,0.3076923076923077,0.5439153439153439,0.5439153439153439
1,0.8563488385776753,2.0,0.0,4,0.0,2.449489742783178,0.2857142857142857,0.5217391304347826,0.19047619047619047,0.3076923076923077,0.5439153439153439,0.5439153439153439
1,0.8864052604279183,1.7320508075688772,0.0,3,0.0,2.0,0.16666666666666666,0.5263157894736842,0.11111111111111116,0.19999999999999996,0.4314814814814814,0.4314814814814814
1,0.5151221963699317,5.291502622129181,-0.24333213169614376,28,0.0,2.0,0.16666666666666666,0.631578947368421,0.11111111111111116,0.2222222222222222,0.5555555555555555,0.5555555555555555
