javaclassnum,fieldsprob,fieldsavg,fieldssum
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.875,13.5,108
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
7,0.9375,15.6875,251
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8888888888888888,12.333333333333334,111
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9411764705882353,11.705882352941176,199
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.9230769230769231,11.923076923076923,155
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
5,0.9166666666666666,14.666666666666666,176
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
7,0.8888888888888888,17.77777777777778,160
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.8888888888888888,13.222222222222221,119
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
5,0.875,14.625,117
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
7,0.9411764705882353,16.11764705882353,274
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
3,0.8888888888888888,9.222222222222221,83
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8,13.4,67
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
7,0.9230769230769231,18.615384615384617,242
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.8333333333333334,17.166666666666668,103
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8333333333333334,13.0,78
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.9473684210526315,12.473684210526315,237
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.75,16.0,64
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8571428571428571,12.714285714285714,89
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.75,14.0,56
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.875,15.5,124
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.875,13.625,109
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.9166666666666666,12.0,144
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
