label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.5477225575051661,3.1622776601683795,-0.4472135954999579,10,0.0,2.23606797749979,0.2727272727272727,0.6,0.0,0.2857142857142857,0.5045454545454545,0.5045454545454545
0,0.4743416490252569,3.7416573867739413,-0.5,14,0.0,2.23606797749979,0.2727272727272727,0.631578947368421,0.0,0.2727272727272727,0.49242424242424243,0.49242424242424243
0,0.47193990372426947,4.242640687119285,-0.45226701686664544,18,0.0,2.23606797749979,0.2,0.47619047619047616,0.19999999999999996,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.4472135954999579,4.0,-0.5163977794943224,16,0.0,1.7320508075688772,0.18181818181818182,0.4,0.18181818181818177,0.23529411764705888,0.5050505050505051,0.5050505050505051
0,0.4601789933084222,3.872983346207417,-0.5087470190691683,15,0.0,1.7320508075688772,0.18181818181818182,0.2857142857142857,0.18181818181818177,0.25,0.5272727272727272,0.5272727272727272
0,0.4242640687119285,4.242640687119285,-0.529150262212918,18,0.0,1.7320508075688772,0.3076923076923077,0.5263157894736842,0.07692307692307687,0.33333333333333337,0.5571095571095571,0.5571095571095571
0,0.4601789933084222,3.872983346207417,-0.5087470190691683,15,0.0,2.0,0.18181818181818182,0.3333333333333333,0.0,0.21052631578947367,0.4772727272727273,0.4772727272727273
0,0.50709255283711,3.4641016151377544,-0.4780914437337574,12,0.0,2.0,0.23076923076923078,0.47619047619047616,0.07692307692307687,0.25,0.47377622377622375,0.47377622377622375
0,0.4242640687119285,4.242640687119285,-0.529150262212918,18,0.0,2.0,0.36363636363636365,0.5555555555555556,0.0,0.36363636363636365,0.49242424242424243,0.49242424242424243
0,0.4743416490252569,3.7416573867739413,-0.5,14,0.0,2.0,0.18181818181818182,0.3333333333333333,0.0,0.21052631578947367,0.3106060606060606,0.3106060606060606
0,0.4601789933084222,3.872983346207417,-0.5087470190691683,15,0.0,2.0,0.18181818181818182,0.375,0.09090909090909094,0.2222222222222222,0.45598845598845594,0.45598845598845594
0,0.50709255283711,3.4641016151377544,-0.4780914437337574,12,0.0,2.0,0.16666666666666666,0.42105263157894735,0.08333333333333337,0.17391304347826086,0.39646464646464646,0.39646464646464646
0,0.37947331922020555,4.795831523312719,-0.551361950083609,23,0.0,2.0,0.18181818181818182,0.26666666666666666,0.18181818181818177,0.2222222222222222,0.48917748917748916,0.48917748917748916
0,0.50709255283711,3.4641016151377544,-0.4780914437337574,12,0.0,2.0,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2727272727272727,0.5151515151515151,0.5151515151515151
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.26666666666666666,0.5714285714285714,0.2666666666666667,0.31999999999999995,0.5555555555555555,0.5555555555555555
0,0.408248290463863,4.242640687119285,-0.5773502691896257,18,0.0,2.0,0.2,0.47058823529411764,0.0,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.0,0.1,0.35294117647058826,0.09999999999999998,0.11764705882352944,0.32857142857142857,0.32857142857142857
0,0.4472135954999579,3.872983346207417,-0.547722557505166,15,0.4082482904638631,1.7320508075688772,0.6363636363636364,0.7368421052631579,0.36363636363636365,0.6666666666666667,0.7787878787878788,0.7787878787878788
0,0.3535533905932738,4.898979485566356,-0.6123724356957945,24,0.0,2.0,0.4,0.5555555555555556,0.19999999999999996,0.4444444444444444,0.6416666666666667,0.6416666666666667
0,0.43301270189221935,4.0,-0.5590169943749476,16,0.0,2.23606797749979,0.2,0.3333333333333333,0.0,0.21052631578947367,0.4333333333333333,0.4333333333333333
0,0.5,3.4641016151377544,-0.5,12,0.6666666666666666,1.4142135623730951,0.9,0.9,0.9,0.9,0.9333333333333332,0.9466666666666665
0,0.43301270189221935,4.0,-0.5590169943749475,16,0.6666666666666666,1.4142135623730951,0.8181818181818182,0.9473684210526315,0.8181818181818181,0.8571428571428572,0.869023569023569,0.8952188552188552
0,0.3692744729379982,4.69041575982343,-0.6030226891555273,22,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.408248290463863,4.242640687119285,-0.5773502691896257,18,0.0,2.0,0.2,0.4,0.09999999999999998,0.25,0.48888888888888893,0.48888888888888893
0,0.42008402520840293,4.123105625617661,-0.568796458994521,17,0.0,2.0,0.2,0.2857142857142857,0.19999999999999996,0.2666666666666667,0.5333333333333333,0.5333333333333333
0,0.3872983346207417,4.47213595499958,-0.5916079783099617,20,0.0,2.0,0.23076923076923078,0.631578947368421,0.15384615384615385,0.26086956521739135,0.40256410256410263,0.40256410256410263
0,0.42008402520840293,4.123105625617661,-0.568796458994521,17,0.0,2.23606797749979,0.3,0.5555555555555556,0.09999999999999998,0.33333333333333337,0.5499999999999999,0.5499999999999999
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.34782608695652173,0.4948717948717949,0.4948717948717949
0,0.45184805705753195,4.242640687119285,-0.5204164998665332,18,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.43301270189221935,4.0,-0.5590169943749476,16,0.0,2.23606797749979,0.2,0.4444444444444444,0.09999999999999998,0.2222222222222222,0.44722222222222224,0.44722222222222224
0,0.42008402520840293,4.123105625617661,-0.568796458994521,17,0.0,2.23606797749979,0.2,0.375,0.09999999999999998,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.25,0.5263157894736842,0.16666666666666663,0.2727272727272727,0.49444444444444446,0.49444444444444446
0,0.3464101615137754,5.0,-0.6164414002968975,25,0.0,2.23606797749979,0.3,0.4,0.30000000000000004,0.3529411764705882,0.5761904761904763,0.5761904761904763
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2857142857142857,0.5045454545454545,0.5045454545454545
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.6,0.0,0.2857142857142857,0.5045454545454545,0.5045454545454545
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.26666666666666666,0.5454545454545454,0.06666666666666665,0.2666666666666667,0.5015873015873016,0.5015873015873016
0,0.36514837167011077,4.58257569495584,-0.6324555320336759,21,0.0,2.0,0.2,0.6666666666666666,0.1333333333333333,0.2727272727272727,0.5293650793650794,0.5293650793650794
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.0,0.2,0.5555555555555556,0.19999999999999996,0.2727272727272727,0.446031746031746,0.446031746031746
0,0.4,4.242640687119285,-0.6,18,0.0,2.23606797749979,0.26666666666666666,0.7,0.19999999999999996,0.3076923076923077,0.5373737373737374,0.5373737373737374
0,0.31622776601683794,5.196152422706632,-0.6708203932499369,27,0.0,2.0,0.2,0.5263157894736842,0.1333333333333333,0.26086956521739135,0.5055555555555555,0.5055555555555555
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.23606797749979,0.13333333333333333,0.21052631578947367,0.06666666666666665,0.16666666666666663,0.3925925925925926,0.3925925925925926
0,0.3554093266554554,4.69041575982343,-0.6407232755171876,22,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.4472135954999579,3.872983346207417,-0.5477225575051662,15,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.449489742783178,0.2,0.5,0.06666666666666665,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.36514837167011077,4.58257569495584,-0.6324555320336758,21,0.0,2.0,0.13333333333333333,0.25,0.06666666666666665,0.19047619047619047,0.48888888888888893,0.48888888888888893
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.0,0.13333333333333333,0.4,0.1333333333333333,0.19999999999999996,0.48888888888888893,0.48888888888888893
0,0.3464101615137754,4.795831523312719,-0.648074069840786,23,0.0,2.0,0.2,0.5,0.06666666666666665,0.2142857142857143,0.4393162393162393,0.4393162393162393
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.23606797749979,0.13333333333333333,0.3157894736842105,0.1333333333333333,0.17391304347826086,0.4138888888888889,0.4138888888888889
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.2,0.36363636363636365,0.19999999999999996,0.2142857142857143,0.44145299145299144,0.44145299145299144
0,0.3464101615137754,4.795831523312719,-0.6480740698407862,23,0.0,2.23606797749979,0.2,0.42105263157894735,0.1333333333333333,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.23606797749979,0.2,0.42105263157894735,0.19999999999999996,0.26086956521739135,0.4138888888888889,0.4138888888888889
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.23606797749979,0.2,0.47058823529411764,0.19999999999999996,0.2727272727272727,0.5492063492063491,0.5492063492063491
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.26666666666666666,0.4,0.19999999999999996,0.2962962962962963,0.45,0.45
0,0.30983866769659335,5.291502622129181,-0.6752777206453651,28,0.0,2.23606797749979,0.2,0.375,0.19999999999999996,0.2727272727272727,0.446031746031746,0.446031746031746
0,0.48304589153964794,3.872983346207417,-0.5163977794943223,15,0.0,2.23606797749979,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.3076923076923077,0.592929292929293,0.592929292929293
0,0.48304589153964794,3.872983346207417,-0.5163977794943223,15,0.0,2.23606797749979,0.2,0.47619047619047616,0.19999999999999996,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.5345224838248488,3.3166247903554,-0.43643578047198484,11,0.0,2.23606797749979,0.26666666666666666,0.5714285714285714,0.2666666666666667,0.31999999999999995,0.5555555555555555,0.5555555555555555
0,0.4714045207910317,3.872983346207417,-0.47140452079103173,15,0.0,2.0,0.2,0.47058823529411764,0.0,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.5345224838248488,3.3166247903554,-0.43643578047198484,11,0.0,2.0,0.1,0.35294117647058826,0.09999999999999998,0.11764705882352944,0.32857142857142857,0.32857142857142857
0,0.5163977794943223,3.4641016151377544,-0.4472135954999579,12,0.4082482904638631,1.7320508075688772,0.6363636363636364,0.7368421052631579,0.36363636363636365,0.6666666666666667,0.7787878787878788,0.7787878787878788
0,0.408248290463863,4.58257569495584,-0.5000000000000001,21,0.0,2.0,0.4,0.5555555555555556,0.19999999999999996,0.4444444444444444,0.6416666666666667,0.6416666666666667
0,0.5,3.605551275463989,-0.45643546458763834,13,0.0,2.23606797749979,0.2,0.3333333333333333,0.0,0.21052631578947367,0.4333333333333333,0.4333333333333333
0,0.45883146774112354,4.0,-0.4775669329409193,16,0.6666666666666666,1.4142135623730951,0.9,0.9,0.9,0.9,0.9333333333333332,0.9466666666666665
0,0.5,3.605551275463989,-0.45643546458763834,13,0.6666666666666666,1.4142135623730951,0.8181818181818182,0.9473684210526315,0.8181818181818181,0.8571428571428572,0.869023569023569,0.8952188552188552
0,0.4264014327112209,4.358898943540674,-0.49236596391733095,19,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.4714045207910317,3.872983346207417,-0.47140452079103173,15,0.0,2.0,0.2,0.4,0.09999999999999998,0.25,0.48888888888888893,0.48888888888888893
0,0.485071250072666,3.7416573867739413,-0.464420364012824,14,0.0,2.0,0.2,0.2857142857142857,0.19999999999999996,0.2666666666666667,0.5333333333333333,0.5333333333333333
0,0.4472135954999579,4.123105625617661,-0.483045891539648,17,0.0,2.0,0.23076923076923078,0.631578947368421,0.15384615384615385,0.26086956521739135,0.40256410256410263,0.40256410256410263
0,0.485071250072666,3.7416573867739413,-0.464420364012824,14,0.0,2.23606797749979,0.3,0.5555555555555556,0.09999999999999998,0.33333333333333337,0.5499999999999999,0.5499999999999999
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.23606797749979,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.34782608695652173,0.4948717948717949,0.4948717948717949
0,0.4472135954999579,4.123105625617661,-0.48304589153964794,17,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.5,3.605551275463989,-0.45643546458763834,13,0.0,2.23606797749979,0.2,0.4444444444444444,0.09999999999999998,0.2222222222222222,0.44722222222222224,0.44722222222222224
0,0.485071250072666,3.7416573867739413,-0.4644203640128241,14,0.0,2.23606797749979,0.2,0.375,0.09999999999999998,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.23606797749979,0.25,0.5263157894736842,0.16666666666666663,0.2727272727272727,0.49444444444444446,0.49444444444444446
0,0.4,4.69041575982343,-0.5033222956847169,22,0.0,2.23606797749979,0.3,0.4,0.30000000000000004,0.3529411764705882,0.5761904761904763,0.5761904761904763
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.23606797749979,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2857142857142857,0.5045454545454545,0.5045454545454545
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.23606797749979,0.2727272727272727,0.6,0.0,0.2857142857142857,0.5045454545454545,0.5045454545454545
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,1.7320508075688772,0.13333333333333333,0.26666666666666666,0.1333333333333333,0.19999999999999996,0.0,0.0
0,0.49746833816309105,3.872983346207417,-0.47140452079103173,15,0.0,1.4142135623730951,0.2857142857142857,0.36363636363636365,0.1428571428571429,0.33333333333333337,0.44761904761904764,0.44761904761904764
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,1.4142135623730951,0.2857142857142857,0.36363636363636365,0.1428571428571429,0.33333333333333337,0.44761904761904764,0.44761904761904764
0,0.46709936649691375,3.7416573867739413,-0.5222329678670937,14,0.0,1.7320508075688772,0.36363636363636365,0.6153846153846154,0.2727272727272727,0.5,0.5272727272727272,0.5272727272727272
0,0.3692744729379982,4.795831523312719,-0.5838742081211423,23,0.0,1.4142135623730951,0.375,0.5,0.25,0.46153846153846156,0.5499999999999999,0.5499999999999999
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,1.7320508075688772,0.1111111111111111,0.3333333333333333,0.0,0.1428571428571429,0.43703703703703706,0.43703703703703706
0,0.4150286783196448,4.242640687119285,-0.5576780295914439,18,0.0,2.0,0.2,0.2857142857142857,0.19999999999999996,0.2666666666666667,0.5333333333333333,0.5333333333333333
0,0.5222329678670935,3.3166247903554,-0.4767312946227962,11,0.0,2.0,0.2,0.2857142857142857,0.19999999999999996,0.2666666666666667,0.5333333333333333,0.5333333333333333
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,2.0,0.18181818181818182,0.3076923076923077,0.18181818181818177,0.25,0.43030303030303035,0.43030303030303035
0,0.38569460791993504,4.58257569495584,-0.5749595745760689,21,0.0,2.0,0.13333333333333333,0.4,0.1333333333333333,0.19999999999999996,0.48888888888888893,0.48888888888888893
0,0.4264014327112209,4.123105625617661,-0.5504818825631803,17,0.0,1.4142135623730951,0.3333333333333333,0.4444444444444444,0.16666666666666663,0.36363636363636365,0.5777777777777778,0.5777777777777778
0,0.47193990372426947,4.123105625617661,-0.48617243480439765,17,0.0,1.4142135623730951,0.38461538461538464,0.6153846153846154,0.3846153846153846,0.5555555555555556,0.7948717948717948,0.8769230769230769
0,0.43876345447627835,4.0,-0.5423261445466403,16,0.0,1.7320508075688772,0.25,0.5,0.125,0.3076923076923077,0.3833333333333333,0.3833333333333333
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,1.7320508075688772,0.15384615384615385,0.4,0.15384615384615385,0.2222222222222222,0.6192307692307693,0.6192307692307693
0,0.40451991747794525,4.358898943540674,-0.5640760748177661,19,0.0,1.7320508075688772,0.09090909090909091,0.3333333333333333,0.09090909090909094,0.125,0.3606060606060606,0.3606060606060606
0,0.45226701686664544,3.872983346207417,-0.533001790889026,15,0.0,1.7320508075688772,0.25,0.3333333333333333,0.125,0.3076923076923077,0.3833333333333333,0.3833333333333333
0,0.43876345447627835,4.0,-0.5423261445466403,16,0.0,1.7320508075688772,0.2857142857142857,0.6,0.1428571428571429,0.33333333333333337,0.3952380952380952,0.3952380952380952
0,0.48349377841522817,3.605551275463989,-0.5096471914376255,13,0.0,1.7320508075688772,0.25,0.46153846153846156,0.25,0.3529411764705882,0.6277777777777778,0.6277777777777778
0,0.3618136134933163,4.898979485566356,-0.5877538136452586,24,0.0,1.7320508075688772,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.33333333333333337,0.5619047619047619,0.5619047619047619
0,0.48349377841522817,3.605551275463989,-0.5096471914376255,13,0.0,1.7320508075688772,0.18181818181818182,0.5454545454545454,0.18181818181818177,0.25,0.5272727272727272,0.5272727272727272
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,1.7320508075688772,0.18181818181818182,0.2857142857142857,0.18181818181818177,0.25,0.5272727272727272,0.5272727272727272
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,2.0,0.2,0.7368421052631579,0.19999999999999996,0.23076923076923073,0.46262626262626255,0.46262626262626255
0,0.3779644730092272,4.47213595499958,-0.6172133998483678,20,0.0,1.7320508075688772,0.18181818181818182,0.5333333333333333,0.18181818181818177,0.2222222222222222,0.45598845598845594,0.45598845598845594
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,1.7320508075688772,0.09090909090909091,0.4,0.09090909090909094,0.11111111111111116,0.32251082251082247,0.32251082251082247
0,0.41403933560541256,4.123105625617661,-0.5855400437691196,17,0.0,2.0,0.36363636363636365,0.47058823529411764,0.0,0.36363636363636365,0.5757575757575758,0.5757575757575758
0,0.3273268353539886,5.0990195135927845,-0.6546536707079771,26,0.0,1.7320508075688772,0.18181818181818182,0.5,0.09090909090909094,0.21052631578947367,0.43813131313131315,0.43813131313131315
0,0.4008918628686366,4.242640687119285,-0.5976143046671968,18,0.0,2.0,0.2727272727272727,0.5,0.09090909090909094,0.30000000000000004,0.5193602693602694,0.5193602693602694
0,0.3678836036909795,4.58257569495584,-0.6252818913170464,21,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.4008918628686366,4.242640687119285,-0.5976143046671968,18,0.0,2.23606797749979,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2727272727272727,0.4090909090909091,0.4090909090909091
0,0.3418817293789138,4.898979485566356,-0.644658371220304,24,0.0,2.23606797749979,0.2,0.42105263157894735,0.1333333333333333,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.3779644730092272,4.47213595499958,-0.6172133998483678,20,0.0,1.7320508075688772,0.18181818181818182,0.6153846153846154,0.09090909090909094,0.23529411764705888,0.51010101010101,0.51010101010101
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.0,1.7320508075688772,0.09090909090909091,0.3333333333333333,0.09090909090909094,0.125,0.3606060606060606,0.3606060606060606
0,0.35856858280031806,4.69041575982343,-0.6324555320336759,22,0.0,1.7320508075688772,0.3076923076923077,0.5882352941176471,0.3076923076923077,0.33333333333333337,0.47972027972027975,0.47972027972027975
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.5,1.4142135623730951,0.45454545454545453,0.625,0.36363636363636365,0.5263157894736843,0.6265151515151516,0.6265151515151516
0,0.42857142857142855,4.0,-0.5714285714285715,16,0.5,1.4142135623730951,0.46153846153846156,0.631578947368421,0.3076923076923077,0.5,0.6773226773226773,0.6773226773226773
0,0.4008918628686366,4.242640687119285,-0.5976143046671967,18,0.5,1.4142135623730951,0.45454545454545453,0.625,0.36363636363636365,0.5263157894736843,0.6265151515151516,0.6265151515151516
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.5,1.4142135623730951,0.45454545454545453,0.7142857142857143,0.4545454545454546,0.5555555555555556,0.6562770562770562,0.6562770562770562
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.5,1.4142135623730951,0.5,0.7058823529411765,0.41666666666666663,0.5217391304347826,0.6922799422799423,0.6922799422799423
0,0.32071349029490925,5.196152422706632,-0.6590035768383311,27,0.5,1.4142135623730951,0.2727272727272727,0.46153846153846156,0.2727272727272727,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.5,1.4142135623730951,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.4545454545454546,0.6363636363636364,0.6363636363636364
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,2.0,0.36363636363636365,0.5555555555555556,0.0,0.36363636363636365,0.49242424242424243,0.49242424242424243
0,0.3678836036909795,4.58257569495584,-0.6252818913170464,21,0.0,2.0,0.13333333333333333,0.375,0.1333333333333333,0.18181818181818177,0.40317460317460313,0.40317460317460313
0,0.3244428422615251,5.0,-0.6753816335059705,25,0.0,1.7320508075688772,0.2857142857142857,0.5,0.0,0.2857142857142857,0.5238095238095238,0.5238095238095238
0,0.3678836036909795,4.58257569495584,-0.6252818913170464,21,0.0,1.7320508075688772,0.2857142857142857,0.5,0.0,0.2857142857142857,0.5238095238095238,0.5238095238095238
0,0.3554093266554554,4.69041575982343,-0.6407232755171876,22,0.0,2.0,0.2727272727272727,0.5714285714285714,0.09090909090909094,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.2809757434745082,5.5677643628300215,-0.7163503994113788,31,0.0,1.7320508075688772,0.625,0.7692307692307693,0.375,0.6666666666666667,0.7130952380952381,0.7130952380952381
0,0.3441236008058426,4.795831523312719,-0.6539354547257462,23,0.0,2.0,0.2222222222222222,0.46153846153846156,0.11111111111111116,0.25,0.4761904761904761,0.4761904761904761
0,0.3157894736842105,5.0990195135927845,-0.6842105263157895,26,0.0,2.23606797749979,0.3,0.4,0.30000000000000004,0.3529411764705882,0.5761904761904763,0.5761904761904763
0,0.39735970711951313,4.358898943540674,-0.5848976518656018,19,0.0,2.23606797749979,0.3,0.4,0.30000000000000004,0.3529411764705882,0.5761904761904763,0.5761904761904763
0,0.3441236008058426,4.795831523312719,-0.6539354547257463,23,0.0,2.23606797749979,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.34238119163116293,5.196152422706632,-0.6562179588897106,27,0.0,2.23606797749979,0.2,0.375,0.19999999999999996,0.2727272727272727,0.446031746031746,0.446031746031746
0,0.3244428422615251,5.0,-0.6753816335059704,25,0.0,1.7320508075688772,0.2857142857142857,0.4,0.1428571428571429,0.3076923076923077,0.5396825396825397,0.5396825396825397
0,0.33384893044479436,4.898979485566356,-0.6653754265107289,24,0.0,1.7320508075688772,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.33333333333333337,0.5619047619047619,0.5619047619047619
0,0.30779350562554625,5.196152422706632,-0.6920602346769048,27,0.0,1.7320508075688772,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.19999999999999996,0.442002442002442,0.442002442002442
0,0.33384893044479436,4.898979485566356,-0.6653754265107288,24,0.5,1.4142135623730951,0.5,0.7692307692307693,0.375,0.5333333333333333,0.7130952380952381,0.7991666666666667
0,0.3678836036909795,4.58257569495584,-0.6252818913170461,21,0.5,1.4142135623730951,0.38461538461538464,0.625,0.3076923076923077,0.5,0.632967032967033,0.632967032967033
0,0.30779350562554625,5.196152422706632,-0.6920602346769048,27,0.5,1.4142135623730951,0.2727272727272727,0.46153846153846156,0.2727272727272727,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.3441236008058426,4.795831523312719,-0.6539354547257464,23,0.5,1.4142135623730951,0.5,0.6153846153846154,0.375,0.5333333333333333,0.6904761904761904,0.6904761904761904
0,0.38949041885226005,4.69041575982343,-0.6095219666786237,22,0.5,1.4142135623730951,0.5714285714285714,0.7272727272727273,0.4285714285714286,0.5714285714285714,0.7142857142857143,0.8
0,0.3678836036909795,4.58257569495584,-0.6252818913170463,21,0.5,1.4142135623730951,0.4166666666666667,0.7142857142857143,0.41666666666666663,0.5263157894736843,0.6436507936507937,0.6436507936507937
0,0.4291975376394761,4.358898943540674,-0.5619514869490163,19,0.5,1.4142135623730951,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.7777777777777778,0.8787878787878788,0.9272727272727272
0,0.3678836036909795,4.58257569495584,-0.6252818913170464,21,0.0,2.0,0.18181818181818182,0.26666666666666666,0.18181818181818177,0.2222222222222222,0.48917748917748916,0.48917748917748916
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.0,0.2,0.6,0.06666666666666665,0.2222222222222222,0.45,0.45
0,0.4714045207910317,3.872983346207417,-0.4714045207910319,15,0.0,1.7320508075688772,0.25,0.5,0.16666666666666663,0.3157894736842105,0.5515873015873015,0.5515873015873015
0,0.5345224838248488,3.3166247903554,-0.4364357804719847,11,0.0,1.7320508075688772,0.16666666666666666,0.375,0.08333333333333337,0.21052631578947367,0.44841269841269843,0.44841269841269843
0,0.5163977794943223,3.4641016151377544,-0.4472135954999579,12,0.0,2.0,0.3333333333333333,0.5555555555555556,0.16666666666666663,0.34782608695652173,0.4904040404040404,0.4904040404040404
0,0.408248290463863,4.58257569495584,-0.5000000000000001,21,0.0,1.7320508075688772,0.3333333333333333,0.7058823529411765,0.25,0.4,0.5472222222222222,0.5472222222222222
0,0.5,3.605551275463989,-0.4564354645876384,13,0.0,2.0,0.25,0.5882352941176471,0.08333333333333337,0.2857142857142857,0.5092592592592592,0.5092592592592592
0,0.45883146774112354,4.0,-0.47756693294091945,16,0.0,2.23606797749979,0.25,0.5263157894736842,0.16666666666666663,0.2727272727272727,0.49444444444444446,0.49444444444444446
0,0.5773502691896257,3.0,-0.408248290463863,9,0.0,2.23606797749979,0.25,0.5263157894736842,0.16666666666666663,0.2727272727272727,0.49444444444444446,0.49444444444444446
0,0.5,3.605551275463989,-0.45643546458763834,13,0.0,2.23606797749979,0.25,0.5555555555555556,0.08333333333333337,0.26086956521739135,0.4904040404040404,0.4904040404040404
0,0.4264014327112209,4.358898943540674,-0.492365963917331,19,0.0,2.23606797749979,0.26666666666666666,0.4,0.19999999999999996,0.2962962962962963,0.45,0.45
0,0.4714045207910317,3.872983346207417,-0.47140452079103184,15,0.0,1.7320508075688772,0.16666666666666666,0.42857142857142855,0.08333333333333337,0.2222222222222222,0.47222222222222215,0.47222222222222215
0,0.485071250072666,3.7416573867739413,-0.46442036401282405,14,0.0,1.7320508075688772,0.25,0.46153846153846156,0.25,0.3529411764705882,0.6277777777777778,0.6277777777777778
0,0.4472135954999579,4.123105625617661,-0.48304589153964805,17,0.0,1.7320508075688772,0.3076923076923077,0.5555555555555556,0.15384615384615385,0.31999999999999995,0.5337606837606838,0.5337606837606838
0,0.485071250072666,3.7416573867739413,-0.46442036401282405,14,0.5,1.4142135623730951,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8472222222222222,0.8930555555555556
