label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
1,0.1543033499620919,4.69041575982343,-0.8451542547285167,22,0.7071067811865475,1.0,0.5,0.7692307692307693,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.1543033499620919,4.69041575982343,-0.8451542547285167,22,0.7071067811865475,1.0,0.5,0.7692307692307693,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.1543033499620919,4.69041575982343,-0.8451542547285167,22,0.7071067811865475,1.0,0.5,0.7692307692307693,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.8451542547285166,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.1543033499620919,4.69041575982343,-0.8451542547285167,22,0.7071067811865475,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.8148148148148149,0.888888888888889
1,0.1543033499620919,4.69041575982343,-0.8451542547285167,22,0.7071067811865475,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.8148148148148149,0.888888888888889
1,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666667,0.8042328042328042,0.8042328042328042
1,0.8451542547285166,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3223291856101521,4.123105625617661,-0.6741998624632419,17,0.7071067811865475,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.8148148148148149,0.888888888888889
1,0.3223291856101521,4.123105625617661,-0.6741998624632419,17,0.7071067811865475,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.8148148148148149,0.888888888888889
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8320502943378436,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8944271909999159,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8944271909999159,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.05976143046671968,6.708203932499369,-0.9141741003300659,45,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.05976143046671968,6.708203932499369,-0.9141741003300659,45,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7288689868556625,3.872983346207417,0.0,15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3061862178478973,4.69041575982343,-0.4677071733467426,22,0.4082482904638631,1.7320508075688772,0.7142857142857143,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.9047619047619048,0.9428571428571428
1,0.7359800721939872,3.3166247903554,0.0,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.29277002188455997,4.0,-0.6761234037828132,16,0.0,1.7320508075688772,0.5,0.8,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.2721655269759087,4.123105625617661,-0.5443310539518175,17,0.0,2.23606797749979,0.17647058823529413,0.4166666666666667,0.05882352941176472,0.19354838709677424,0.34033613445378147,0.34033613445378147
1,0.4472135954999579,4.0,-0.5163977794943222,16,0.0,2.0,0.42857142857142855,0.7777777777777778,0.1428571428571429,0.5,0.5523809523809524,0.5523809523809524
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.2750095491084634,4.242640687119285,-0.6859943405700355,18,0.0,1.7320508075688772,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.7142857142857143,0.8518518518518517,0.9111111111111111
1,0.8401680504168059,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8944271909999159,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.35856858280031806,3.3166247903554,-0.6324555320336758,11,0.3333333333333333,2.0,0.35294117647058826,0.5555555555555556,0.3529411764705882,0.375,0.5843137254901961,0.5843137254901961
1,0.0,4.0,-0.9999999999999999,16,0.0,2.0,0.15789473684210525,0.4,0.1578947368421053,0.26086956521739135,0.5350877192982456,0.5350877192982456
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.29277002188455997,4.0,-0.6761234037828132,16,0.0,1.7320508075688772,0.5,0.8,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9198662110077999,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9198662110077999,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7844645405527362,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.8164965809277261,1.0,0.5,0.7619047619047619,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.7844645405527362,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.8164965809277261,1.0,0.5,0.7619047619047619,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.11952286093343936,3.872983346207417,-0.87831006565368,15,0.3333333333333333,2.0,0.35294117647058826,0.5,0.2941176470588235,0.375,0.5287581699346405,0.5287581699346405
1,0.8944271909999159,1.4142135623730951,0.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.7359800721939872,3.3166247903554,0.0,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.0,5.744562646538029,-0.9999999999999998,33,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
1,0.6882472016116853,3.1622776601683795,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3535533905932738,4.0,-0.4564354645876385,16,0.0,1.7320508075688772,0.21428571428571427,0.5555555555555556,0.1428571428571429,0.25,0.4785714285714286,0.4785714285714286
1,0.8498365855987974,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.2721655269759087,4.123105625617661,-0.5443310539518175,17,0.0,2.23606797749979,0.17647058823529413,0.4166666666666667,0.05882352941176472,0.19354838709677424,0.34033613445378147,0.34033613445378147
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.7071067811865475,3.872983346207417,0.0,15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.0,6.244997998398398,-0.9999999999999999,39,0.4082482904638631,1.7320508075688772,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.34782608695652173,0.5888888888888889,0.5888888888888889
1,0.806225774829855,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.806225774829855,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.04564354645876384,7.0710678118654755,-0.9453835200594516,50,0.8164965809277261,1.0,0.5,0.7619047619047619,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.6708203932499369,4.69041575982343,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.04564354645876384,7.0710678118654755,-0.9453835200594516,50,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,5.291502622129181,-1.0,28,0.0,1.4142135623730951,0.2,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0
1,0.8401680504168059,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.82915619758885,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.674199862463242,3.4641016151377544,0.0,12,0.0,2.6457513110645907,0.23529411764705882,0.5217391304347826,0.11764705882352944,0.25,0.5006535947712418,0.5006535947712418
1,0.47809144373375745,5.196152422706632,0.0,27,0.0,2.449489742783178,0.17391304347826086,0.56,0.17391304347826086,0.19999999999999996,0.48238135834043766,0.48238135834043766
1,0.5393598899705937,4.0,-0.35675303400633795,16,0.0,2.449489742783178,0.65,0.8571428571428571,0.65,0.7027027027027026,0.8173669467787116,0.8904201680672269
1,0.5217491947499509,3.605551275463989,-0.4714045207910316,13,0.0,2.6457513110645907,0.25,0.47619047619047616,0.19999999999999996,0.2777777777777778,0.4529761904761904,0.4529761904761904
1,0.628970902033151,2.8284271247461903,-0.27735009811261463,8,0.0,2.449489742783178,0.5294117647058824,0.6956521739130435,0.2941176470588235,0.5454545454545454,0.6377450980392158,0.6377450980392158
1,0.4950737714883372,5.0990195135927845,-0.3429971702850177,26,0.0,2.449489742783178,0.72,0.88,0.72,0.7659574468085106,0.8570015948963317,0.914200956937799
1,0.6546536707079771,3.4641016151377544,0.0,12,0.0,2.449489742783178,0.29411764705882354,0.5454545454545454,0.11764705882352944,0.3125,0.5287581699346405,0.5287581699346405
1,0.48038446141526137,3.605551275463989,-0.5188745216627709,13,0.0,2.449489742783178,0.3333333333333333,0.6363636363636364,0.2777777777777778,0.3529411764705882,0.5935185185185184,0.5935185185185184
1,0.6488856845230502,3.3166247903554,0.0,11,0.0,2.449489742783178,0.29411764705882354,0.5217391304347826,0.11764705882352944,0.303030303030303,0.4688725490196079,0.4688725490196079
1,0.5785419118799026,3.872983346207417,-0.32777738867854445,15,0.0,2.449489742783178,0.631578947368421,0.8571428571428571,0.631578947368421,0.6857142857142857,0.8065958164642376,0.8839574898785426
1,0.4576043153224294,4.123105625617661,-0.5310850045437945,17,0.0,2.449489742783178,0.5,0.6666666666666666,0.4444444444444444,0.5294117647058824,0.6601851851851852,0.6601851851851852
1,0.5012804118276031,3.7416573867739413,-0.4961389383568338,14,0.0,2.6457513110645907,0.3,0.6086956521739131,0.25,0.33333333333333337,0.5750000000000001,0.5750000000000001
1,0.7844645405527362,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7844645405527362,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.8164965809277261,1.0,0.5,0.7619047619047619,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.8164965809277261,1.0,0.5,0.7619047619047619,0.5,0.6666666666666667,0.8333333333333334,0.9
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.8164965809277261,1.0,0.6666666666666666,0.8421052631578947,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.5,1.4142135623730951,0.625,0.6666666666666666,0.625,0.6666666666666667,0.7797619047619048,0.7797619047619048
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.5,1.4142135623730951,0.625,0.6666666666666666,0.625,0.6666666666666667,0.7797619047619048,0.7797619047619048
1,0.8528028654224417,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.10050378152592121,4.242640687119285,-0.8989331499509895,18,0.5,1.4142135623730951,0.625,0.6666666666666666,0.625,0.6666666666666667,0.7797619047619048,0.7797619047619048
1,0.8660254037844386,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.5785419118799026,3.872983346207417,-0.32777738867854445,15,0.0,2.449489742783178,0.631578947368421,0.8571428571428571,0.631578947368421,0.6857142857142857,0.8065958164642376,0.8839574898785426
1,0.43301270189221935,3.1622776601683795,-0.4330127018922193,10,0.2581988897471611,2.449489742783178,0.7222222222222222,0.88,0.7222222222222222,0.7878787878787878,0.862962962962963,0.862962962962963
1,0.43301270189221935,3.1622776601683795,-0.4330127018922193,10,0.2581988897471611,2.449489742783178,0.4444444444444444,0.6363636363636364,0.38888888888888884,0.48484848484848486,0.5518518518518519,0.5518518518518519
1,0.0,3.605551275463989,-1.0,13,0.2581988897471611,2.449489742783178,0.7222222222222222,0.88,0.7222222222222222,0.7878787878787878,0.862962962962963,0.862962962962963
1,0.8660254037844386,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.2886751345948129,3.4641016151377544,-0.6454972243679026,12,0.0,2.449489742783178,0.16666666666666666,0.5714285714285714,0.16666666666666663,0.2142857142857143,0.5333333333333333,0.5333333333333333
1,0.4008918628686366,3.4641016151377544,-0.44320263021395906,12,0.2581988897471611,2.449489742783178,0.7368421052631579,0.9166666666666666,0.736842105263158,0.8,0.8706140350877193,0.8706140350877193
1,0.8451542547285166,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,3.872983346207417,-0.9999999999999999,15,0.2581988897471611,2.449489742783178,0.7368421052631579,0.9166666666666666,0.736842105263158,0.8,0.8706140350877193,0.8706140350877193
1,0.47809144373375745,3.3166247903554,-0.37796447300922725,11,0.2581988897471611,2.449489742783178,0.42105263157894735,0.6363636363636364,0.368421052631579,0.47058823529411764,0.5681286549707601,0.5681286549707601
1,0.2672612419124244,3.7416573867739413,-0.6546536707079772,14,0.0,2.449489742783178,0.15789473684210525,0.5714285714285714,0.10526315789473684,0.2068965517241379,0.4543859649122807,0.4543859649122807
1,0.5669467095138409,4.358898943540674,0.0,19,0.0,2.6457513110645907,0.36363636363636365,0.5714285714285714,0.13636363636363635,0.37209302325581395,0.4769119769119769,0.4769119769119769
1,0.5012804118276031,3.7416573867739413,-0.4961389383568338,14,0.0,2.6457513110645907,0.3,0.6086956521739131,0.25,0.33333333333333337,0.5750000000000001,0.5750000000000001
1,0.46977617561176277,4.795831523312719,-0.38056219755369364,23,0.0,2.449489742783178,0.6956521739130435,0.8181818181818182,0.6956521739130435,0.7441860465116279,0.8434356351236145,0.9060613810741687
1,0.46537892099551725,5.196152422706632,-0.36563621206356534,27,0.0,2.449489742783178,0.6111111111111112,0.8571428571428571,0.6111111111111112,0.6666666666666667,0.7944444444444444,0.8766666666666667
1,0.5222329678670935,5.656854249492381,0.0,32,0.0,2.6457513110645907,0.3333333333333333,0.7857142857142857,0.1428571428571429,0.35,0.4859370648844333,0.4859370648844333
1,0.5217491947499509,3.605551275463989,-0.4714045207910316,13,0.0,2.6457513110645907,0.25,0.47619047619047616,0.19999999999999996,0.2777777777777778,0.4529761904761904,0.4529761904761904
1,0.43301270189221935,3.1622776601683795,-0.4330127018922193,10,0.2581988897471611,2.449489742783178,0.7222222222222222,0.88,0.7222222222222222,0.7878787878787878,0.862962962962963,0.862962962962963
1,0.8660254037844386,1.7320508075688772,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.43301270189221935,3.1622776601683795,-0.4330127018922193,10,0.2581988897471611,2.449489742783178,0.4444444444444444,0.6363636363636364,0.38888888888888884,0.48484848484848486,0.5518518518518519,0.5518518518518519
1,0.2886751345948129,3.4641016151377544,-0.6454972243679026,12,0.0,2.449489742783178,0.16666666666666666,0.5714285714285714,0.16666666666666663,0.2142857142857143,0.5333333333333333,0.5333333333333333
1,0.47809144373375745,3.3166247903554,-0.37796447300922725,11,0.2581988897471611,2.449489742783178,0.42105263157894735,0.6363636363636364,0.368421052631579,0.47058823529411764,0.5681286549707601,0.5681286549707601
1,0.8451542547285166,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.4008918628686366,3.4641016151377544,-0.44320263021395906,12,0.2581988897471611,2.449489742783178,0.7368421052631579,0.9166666666666666,0.736842105263158,0.8,0.8706140350877193,0.8706140350877193
1,0.2672612419124244,3.7416573867739413,-0.6546536707079772,14,0.0,2.449489742783178,0.15789473684210525,0.5714285714285714,0.10526315789473684,0.2068965517241379,0.4543859649122807,0.4543859649122807
1,0.6915640748081247,3.4641016151377544,0.0,12,0.0,2.449489742783178,0.6666666666666666,0.8,0.6666666666666667,0.717948717948718,0.8148148148148149,0.888888888888889
1,0.5477225575051662,4.58257569495584,0.0,21,0.0,2.6457513110645907,0.3333333333333333,0.7692307692307693,0.1428571428571429,0.35,0.5797068428647375,0.5797068428647375
1,0.5222329678670935,5.656854249492381,0.0,32,0.0,2.6457513110645907,0.3333333333333333,0.7857142857142857,0.1428571428571429,0.35,0.4859370648844333,0.4859370648844333
1,0.46537892099551725,5.196152422706632,-0.36563621206356534,27,0.0,2.449489742783178,0.6111111111111112,0.8571428571428571,0.6111111111111112,0.6666666666666667,0.7944444444444444,0.8766666666666667
1,0.45226701686664544,4.242640687119285,-0.42640143271122083,18,0.0,2.449489742783178,0.6111111111111112,0.8181818181818182,0.6111111111111112,0.6666666666666667,0.7944444444444444,0.8766666666666667
1,0.46977617561176277,4.795831523312719,-0.38056219755369364,23,0.0,2.449489742783178,0.6956521739130435,0.8181818181818182,0.6956521739130435,0.7441860465116279,0.8434356351236145,0.9060613810741687
